@RELATION training_keyboard

@ATTRIBUTE positionX NUMERIC
@ATTRIBUTE positionY NUMERIC
@ATTRIBUTE numGhosts NUMERIC
@ATTRIBUTE alive1 {True, False}
@ATTRIBUTE alive2 {True, False}
@ATTRIBUTE alive3 {True, False}
@ATTRIBUTE alive4 {True, False}
@ATTRIBUTE position1X NUMERIC
@ATTRIBUTE position1Y NUMERIC
@ATTRIBUTE position2X NUMERIC
@ATTRIBUTE position2Y NUMERIC
@ATTRIBUTE position3X NUMERIC
@ATTRIBUTE position3Y NUMERIC
@ATTRIBUTE position4X NUMERIC
@ATTRIBUTE position4Y NUMERIC
@ATTRIBUTE distance1 NUMERIC
@ATTRIBUTE distance2 NUMERIC
@ATTRIBUTE distance3 NUMERIC
@ATTRIBUTE distance4 NUMERIC
@ATTRIBUTE nearestGhostUp {True, False}
@ATTRIBUTE nearestGhostDown {True, False}
@ATTRIBUTE nearestGhostLeft {True, False}
@ATTRIBUTE nearestGhostRight {True, False}
@ATTRIBUTE distanceNearestFood NUMERIC
@ATTRIBUTE actualScore NUMERIC
@ATTRIBUTE foodCount NUMERIC
@ATTRIBUTE movement {Stop, South, East, West, North}
@ATTRIBUTE nextScore NUMERIC
@ATTRIBUTE nextNumGhost NUMERIC
@ATTRIBUTE nextFoodCount NUMERIC

@data
18,6,0,False,False,False,False,1,1,3,1,19,6,7,1,-1,-1,-1,-1,False,True,True,False,-1,715,0,East,715,0,0
1,18,4,True,True,True,True,5,9,11,3,17,6,25,13,13,25,28,29,False,True,False,True,-1,-1,0,Stop,-2,4,0
1,18,4,True,True,True,True,5,9,11,3,17,6,25,13,13,25,28,29,False,True,False,True,-1,-2,0,Stop,-3,4,0
1,17,4,True,True,True,True,5,9,11,3,17,6,25,13,12,24,27,28,False,True,False,True,-1,-3,0,South,-4,4,0
1,16,4,True,True,True,True,5,9,11,3,17,6,25,13,11,23,26,27,False,True,False,True,-1,-4,0,South,-5,4,0
1,15,4,True,True,True,True,5,9,11,3,17,6,25,13,10,22,25,26,False,True,False,True,-1,-5,0,South,-6,4,0
1,14,4,True,True,True,True,5,9,11,3,17,6,25,13,9,21,24,25,False,True,False,True,-1,-6,0,South,-7,4,0
1,13,4,True,True,True,True,5,9,11,3,17,6,25,13,8,20,23,24,False,True,False,True,-1,-7,0,South,-8,4,0
1,12,4,True,True,True,True,5,9,11,3,17,6,25,13,7,19,22,25,False,True,False,True,-1,-8,0,South,-9,4,0
1,11,4,True,True,True,True,5,9,11,3,17,6,25,13,6,18,21,26,False,True,False,True,-1,-9,0,South,-10,4,0
1,10,4,True,True,True,True,5,9,11,3,17,6,25,13,5,17,20,27,False,True,False,True,-1,-10,0,South,-11,4,0
1,9,4,True,True,True,True,5,9,11,3,17,6,25,13,4,16,19,28,False,False,False,True,-1,-11,0,South,-12,4,0
1,8,4,True,True,True,True,5,9,11,3,17,6,25,13,5,15,18,29,True,False,False,True,-1,-12,0,South,-13,4,0
1,7,4,True,True,True,True,5,9,11,3,17,6,25,13,6,14,17,30,True,False,False,True,-1,-13,0,South,-14,4,0
1,6,4,True,True,True,True,5,9,11,3,17,6,25,13,7,13,16,31,True,False,False,True,-1,-14,0,South,-15,4,0
2,6,4,True,True,True,True,5,9,11,3,17,6,25,13,6,12,15,30,True,False,False,True,-1,-15,0,East,-16,4,0
3,6,4,True,True,True,True,5,9,11,3,17,6,25,13,5,11,14,29,True,False,False,True,-1,-16,0,East,-17,4,0
4,6,4,True,True,True,True,5,9,11,3,17,6,25,13,4,10,13,28,True,False,False,True,-1,-17,0,East,-18,4,0
5,6,4,True,True,True,True,5,9,11,3,17,6,25,13,3,9,12,27,True,False,False,False,-1,-18,0,East,-19,4,0
5,7,4,True,True,True,True,5,9,11,3,17,6,25,13,2,10,13,26,True,False,False,False,-1,-19,0,North,-20,4,0
5,8,4,True,True,True,True,5,9,11,3,17,6,25,13,1,11,14,25,True,False,False,False,-1,-20,0,North,179,3,0
5,9,3,False,True,True,True,1,1,11,3,17,6,25,13,-1,12,15,24,False,True,False,True,-1,179,0,North,178,3,0
5,10,3,False,True,True,True,1,1,11,3,17,6,25,13,-1,13,16,23,False,True,False,True,-1,178,0,North,177,3,0
5,9,3,False,True,True,True,1,1,11,3,17,6,25,13,-1,12,15,24,False,True,False,True,-1,177,0,South,176,3,0
5,8,3,False,True,True,True,1,1,11,3,17,6,25,13,-1,11,14,25,False,True,False,True,-1,176,0,South,175,3,0
5,7,3,False,True,True,True,1,1,11,3,17,6,25,13,-1,10,13,26,False,True,False,True,-1,175,0,South,174,3,0
6,7,3,False,True,True,True,1,1,11,3,17,6,25,13,-1,9,12,25,False,True,False,True,-1,174,0,East,173,3,0
6,7,3,False,True,True,True,1,1,11,3,17,6,25,13,-1,9,12,25,False,True,False,True,-1,173,0,East,172,3,0
6,7,3,False,True,True,True,1,1,11,3,17,6,25,13,-1,9,12,25,False,True,False,True,-1,172,0,East,171,3,0
6,6,3,False,True,True,True,1,1,11,3,17,6,25,13,-1,8,11,26,False,True,False,True,-1,171,0,South,170,3,0
6,6,3,False,True,True,True,1,1,11,3,17,6,25,13,-1,8,11,26,False,True,False,True,-1,170,0,South,169,3,0
7,6,3,False,True,True,True,1,1,11,3,17,6,25,13,-1,7,10,25,False,True,False,True,-1,169,0,East,168,3,0
8,6,3,False,True,True,True,1,1,11,3,17,6,25,13,-1,6,9,24,False,True,False,True,-1,168,0,East,167,3,0
9,6,3,False,True,True,True,1,1,11,3,17,6,25,13,-1,5,8,23,False,True,False,True,-1,167,0,East,166,3,0
10,6,3,False,True,True,True,1,1,11,3,17,6,25,13,-1,4,7,22,False,True,False,True,-1,166,0,East,165,3,0
11,6,3,False,True,True,True,1,1,11,3,17,6,25,13,-1,3,6,21,False,True,False,False,-1,165,0,East,164,3,0
11,5,3,False,True,True,True,1,1,11,3,17,6,25,13,-1,2,7,22,False,True,False,False,-1,164,0,South,163,3,0
11,4,3,False,True,True,True,1,1,11,3,17,6,25,13,-1,1,8,23,False,True,False,False,-1,163,0,South,362,2,0
11,3,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,9,24,True,False,False,True,-1,362,0,South,361,2,0
11,4,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,8,23,True,False,False,True,-1,361,0,North,360,2,0
11,5,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,7,22,True,False,False,True,-1,360,0,North,359,2,0
11,6,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,6,21,False,False,False,True,-1,359,0,North,358,2,0
11,7,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,7,20,False,True,False,True,-1,358,0,North,357,2,0
11,8,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,8,19,False,True,False,True,-1,357,0,North,356,2,0
11,9,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,9,18,False,True,False,True,-1,356,0,North,355,2,0
11,10,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,10,17,False,True,False,True,-1,355,0,North,354,2,0
11,11,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,11,16,False,True,False,True,-1,354,0,North,353,2,0
11,12,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,12,15,False,True,False,True,-1,353,0,North,352,2,0
12,12,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,11,14,False,True,False,True,-1,352,0,East,351,2,0
13,12,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,10,13,False,True,False,True,-1,351,0,East,350,2,0
13,11,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,9,14,False,True,False,True,-1,350,0,South,349,2,0
13,10,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,8,15,False,True,False,True,-1,349,0,South,348,2,0
13,9,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,7,16,False,True,False,True,-1,348,0,South,347,2,0
13,8,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,6,17,False,True,False,True,-1,347,0,South,346,2,0
13,7,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,5,18,False,True,False,True,-1,346,0,South,345,2,0
13,6,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,4,19,False,False,False,True,-1,345,0,South,344,2,0
14,6,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,3,18,False,False,False,True,-1,344,0,East,343,2,0
15,6,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,2,17,False,False,False,True,-1,343,0,East,342,2,0
16,6,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,1,16,False,False,False,True,-1,342,0,East,541,1,0
17,6,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,15,True,False,False,True,-1,541,0,East,540,1,0
18,6,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,14,True,False,False,True,-1,540,0,East,539,1,0
19,6,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,13,True,False,False,True,-1,539,0,East,538,1,0
20,6,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,12,True,False,False,True,-1,538,0,East,537,1,0
21,6,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,11,True,False,False,True,-1,537,0,East,536,1,0
22,6,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,10,True,False,False,True,-1,536,0,East,535,1,0
23,6,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,9,True,False,False,True,-1,535,0,East,534,1,0
23,7,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,8,True,False,False,True,-1,534,0,North,533,1,0
23,8,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,7,True,False,False,True,-1,533,0,North,532,1,0
23,9,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,6,True,False,False,True,-1,532,0,North,531,1,0
23,10,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,5,True,False,False,True,-1,531,0,North,530,1,0
22,10,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,6,True,False,False,True,-1,530,0,West,529,1,0
21,10,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,7,True,False,False,True,-1,529,0,West,528,1,0
20,10,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,8,True,False,False,True,-1,528,0,West,527,1,0
20,11,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,7,True,False,False,True,-1,527,0,North,526,1,0
20,12,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,6,True,False,False,True,-1,526,0,North,525,1,0
20,13,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,5,False,False,False,True,-1,525,0,North,524,1,0
20,14,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,6,False,True,False,True,-1,524,0,North,523,1,0
20,15,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,7,False,True,False,True,-1,523,0,North,522,1,0
21,15,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,6,False,True,False,True,-1,522,0,East,521,1,0
22,15,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,5,False,True,False,True,-1,521,0,East,520,1,0
23,15,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,4,False,True,False,True,-1,520,0,East,519,1,0
24,15,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,3,False,True,False,True,-1,519,0,East,518,1,0
24,14,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,2,False,True,False,True,-1,518,0,South,517,1,0
24,14,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,2,False,True,False,True,-1,517,0,South,516,1,0
24,14,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,2,False,True,False,True,-1,516,0,South,515,1,0
25,14,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,1,False,True,False,False,-1,515,0,East,714,0,0
25,13,0,False,False,False,False,1,1,3,1,5,1,25,13,-1,-1,-1,-1,False,True,True,False,-1,714,0,South,714,0,0
