@RELATION training_keyboard

@ATTRIBUTE positionX NUMERIC
@ATTRIBUTE positionY NUMERIC
@ATTRIBUTE direccion {Stop, South, East, West, North}
@ATTRIBUTE numGhosts NUMERIC
@ATTRIBUTE alive1 {True, False}
@ATTRIBUTE alive2 {True, False}
@ATTRIBUTE alive3 {True, False}
@ATTRIBUTE alive4 {True, False}
@ATTRIBUTE position1X NUMERIC
@ATTRIBUTE position1Y NUMERIC
@ATTRIBUTE position2X NUMERIC
@ATTRIBUTE position2Y NUMERIC
@ATTRIBUTE position3X NUMERIC
@ATTRIBUTE position3Y NUMERIC
@ATTRIBUTE position4X NUMERIC
@ATTRIBUTE position4Y NUMERIC
@ATTRIBUTE distance1 NUMERIC
@ATTRIBUTE distance2 NUMERIC
@ATTRIBUTE distance3 NUMERIC
@ATTRIBUTE distance4 NUMERIC
@ATTRIBUTE nearestGhostUp {True, False}
@ATTRIBUTE nearestGhostDown {True, False}
@ATTRIBUTE nearestGhostLeft {True, False}
@ATTRIBUTE nearestGhostRight {True, False}
@ATTRIBUTE angleClosestGhost NUMERIC
@ATTRIBUTE distanceNearestFood NUMERIC
@ATTRIBUTE actualScore NUMERIC
@ATTRIBUTE foodCount NUMERIC
@ATTRIBUTE movement {Stop, South, East, West, North}
@ATTRIBUTE nextScore NUMERIC
@ATTRIBUTE nextNumGhost NUMERIC
@ATTRIBUTE nextFoodCount NUMERIC

@data
10,6,East,3,False,True,True,True,1,1,11,6,21,4,23,16,-1,1,13,23,False,False,False,True,0,-1,169,0,East,168,3,0
11,6,East,3,False,True,True,True,1,1,11,7,20,4,23,16,-1,1,11,22,True,False,False,False,90,-1,168,0,East,367,2,0
11,7,North,2,False,False,True,True,1,1,3,1,19,4,22,16,-1,-1,11,20,False,True,False,True,339,-1,367,0,North,366,2,0
11,8,North,2,False,False,True,True,1,1,3,1,19,3,23,16,-1,-1,13,20,False,True,False,True,328,-1,366,0,North,365,2,0
11,9,North,2,False,False,True,True,1,1,3,1,18,3,22,16,-1,-1,13,18,False,True,False,True,319,-1,365,0,North,364,2,0
11,10,North,2,False,False,True,True,1,1,3,1,18,3,22,16,-1,-1,14,17,False,True,False,True,315,-1,364,0,North,363,2,0
11,11,North,2,False,False,True,True,1,1,3,1,18,3,22,15,-1,-1,15,15,False,True,False,True,311,-1,363,0,North,362,2,0
11,12,North,2,False,False,True,True,1,1,3,1,17,3,21,15,-1,-1,15,13,True,False,False,True,17,-1,362,0,North,361,2,0
12,12,East,2,False,False,True,True,1,1,3,1,16,3,21,15,-1,-1,13,12,True,False,False,True,18,-1,361,0,East,360,2,0
13,12,East,2,False,False,True,True,1,1,3,1,16,3,22,15,-1,-1,12,12,False,True,False,True,288,-1,360,0,East,359,2,0
14,12,East,2,False,False,True,True,1,1,3,1,17,3,22,14,-1,-1,12,10,True,False,False,True,14,-1,359,0,East,358,2,0
15,12,East,2,False,False,True,True,1,1,3,1,18,3,23,14,-1,-1,12,10,True,False,False,True,14,-1,358,0,East,357,2,0
16,12,East,2,False,False,True,True,1,1,3,1,17,3,23,14,-1,-1,10,9,True,False,False,True,16,-1,357,0,East,356,2,0
17,12,East,2,False,False,True,True,1,1,3,1,17,4,22,14,-1,-1,8,7,True,False,False,True,22,-1,356,0,East,355,2,0
18,12,East,2,False,False,True,True,1,1,3,1,16,4,22,13,-1,-1,10,5,True,False,False,True,14,-1,355,0,East,354,2,0
19,12,East,2,False,False,True,True,1,1,3,1,15,4,23,13,-1,-1,12,5,True,False,False,True,14,-1,354,0,East,353,2,0
19,13,North,2,False,False,True,True,1,1,3,1,15,3,22,13,-1,-1,14,3,False,False,False,True,0,-1,353,0,North,352,2,0
19,14,North,2,False,False,True,True,1,1,3,1,14,3,22,14,-1,-1,16,3,False,False,False,True,0,-1,352,0,North,351,2,0
20,14,East,2,False,False,True,True,1,1,3,1,15,3,22,15,-1,-1,16,3,True,False,False,True,27,-1,351,0,East,350,2,0
20,15,North,2,False,False,True,True,1,1,3,1,15,3,22,16,-1,-1,17,3,True,False,False,True,27,-1,350,0,North,349,2,0
21,15,East,2,False,False,True,True,1,1,3,1,15,3,22,15,-1,-1,18,1,False,False,False,True,0,-1,349,0,East,348,2,0
22,15,East,2,False,False,True,True,1,1,3,1,15,3,22,14,-1,-1,19,1,False,True,False,False,270,-1,348,0,East,547,1,0
21,15,West,1,False,False,True,False,1,1,3,1,15,4,7,1,-1,-1,17,-1,False,True,True,False,241,-1,547,0,West,546,1,0
20,15,West,1,False,False,True,False,1,1,3,1,14,4,7,1,-1,-1,17,-1,False,True,True,False,241,-1,546,0,West,545,1,0
20,15,West,1,False,False,True,False,1,1,3,1,14,4,7,1,-1,-1,17,-1,False,True,True,False,241,-1,545,0,Stop,544,1,0
20,14,South,1,False,False,True,False,1,1,3,1,14,4,7,1,-1,-1,16,-1,False,True,True,False,239,-1,544,0,South,543,1,0
20,13,South,1,False,False,True,False,1,1,3,1,13,4,7,1,-1,-1,16,-1,False,True,True,False,232,-1,543,0,South,542,1,0
19,13,West,1,False,False,True,False,1,1,3,1,13,4,7,1,-1,-1,15,-1,False,True,True,False,236,-1,542,0,West,541,1,0
18,13,West,1,False,False,True,False,1,1,3,1,13,4,7,1,-1,-1,14,-1,False,True,True,False,241,-1,541,0,West,540,1,0
17,13,West,1,False,False,True,False,1,1,3,1,13,4,7,1,-1,-1,13,-1,False,True,True,False,246,-1,540,0,West,539,1,0
17,12,South,1,False,False,True,False,1,1,3,1,13,5,7,1,-1,-1,11,-1,False,True,True,False,240,-1,539,0,South,538,1,0
16,12,West,1,False,False,True,False,1,1,3,1,13,6,7,1,-1,-1,9,-1,False,True,True,False,243,-1,538,0,West,537,1,0
15,12,West,1,False,False,True,False,1,1,3,1,14,6,7,1,-1,-1,7,-1,False,True,True,False,261,-1,537,0,West,536,1,0
14,12,West,1,False,False,True,False,1,1,3,1,13,6,7,1,-1,-1,7,-1,False,True,True,False,261,-1,536,0,West,535,1,0
14,11,South,1,False,False,True,False,1,1,3,1,13,7,7,1,-1,-1,5,-1,False,True,True,False,256,-1,535,0,South,534,1,0
14,10,South,1,False,False,True,False,1,1,3,1,14,7,7,1,-1,-1,3,-1,False,True,False,False,270,-1,534,0,South,533,1,0
14,9,South,1,False,False,True,False,1,1,3,1,13,7,7,1,-1,-1,3,-1,False,True,True,False,243,-1,533,0,South,532,1,0
14,8,South,1,False,False,True,False,1,1,3,1,13,8,7,1,-1,-1,1,-1,False,False,True,False,180,-1,532,0,South,531,1,0
14,7,South,1,False,False,True,False,1,1,3,1,13,8,7,1,-1,-1,2,-1,True,False,True,False,135,-1,531,0,South,530,1,0
13,7,West,1,False,False,True,False,1,1,3,1,13,9,7,1,-1,-1,2,-1,True,False,False,False,90,-1,530,0,West,529,1,0
13,7,West,1,False,False,True,False,1,1,3,1,13,8,7,1,-1,-1,1,-1,True,False,False,False,90,-1,529,0,Stop,728,0,0
13,8,North,0,False,False,False,False,1,1,3,1,13,8,7,1,-1,-1,-1,-1,False,True,True,False,210,-1,728,0,North,728,0,0
13,8,North,0,False,False,False,False,1,1,3,1,13,8,7,1,-1,-1,-1,-1,False,True,True,False,210,-1,728,0,North,728,0,0
1,18,Stop,4,True,True,True,True,5,9,11,3,17,6,25,13,13,25,28,29,False,True,False,True,294,-1,-1,0,Stop,-2,4,0
1,18,Stop,4,True,True,True,True,5,9,11,3,17,6,25,13,13,25,28,29,False,True,False,True,294,-1,-2,0,Stop,-3,4,0
1,18,Stop,4,True,True,True,True,5,9,11,3,17,6,25,13,13,25,28,29,False,True,False,True,294,-1,-3,0,Stop,-4,4,0
1,17,South,4,True,True,True,True,5,9,11,3,17,6,25,13,12,24,27,28,False,True,False,True,297,-1,-4,0,South,-5,4,0
1,16,South,4,True,True,True,True,5,9,11,3,17,6,25,13,11,23,26,27,False,True,False,True,300,-1,-5,0,South,-6,4,0
1,15,South,4,True,True,True,True,5,9,11,3,17,6,25,13,10,22,25,26,False,True,False,True,304,-1,-6,0,South,-7,4,0
1,14,South,4,True,True,True,True,5,9,11,3,17,6,25,13,9,21,24,25,False,True,False,True,309,-1,-7,0,South,-8,4,0
1,13,South,4,True,True,True,True,5,9,11,3,17,6,25,13,8,20,23,24,False,True,False,True,315,-1,-8,0,South,-9,4,0
1,12,South,4,True,True,True,True,5,9,11,3,17,6,25,13,7,19,22,25,False,True,False,True,323,-1,-9,0,South,-10,4,0
1,11,South,4,True,True,True,True,5,9,11,3,17,6,25,13,6,18,21,26,False,True,False,True,333,-1,-10,0,South,-11,4,0
1,10,South,4,True,True,True,True,5,9,11,3,17,6,25,13,5,17,20,27,False,True,False,True,346,-1,-11,0,South,-12,4,0
1,9,South,4,True,True,True,True,5,9,11,3,17,6,25,13,4,16,19,28,False,False,False,True,0,-1,-12,0,South,-13,4,0
1,8,South,4,True,True,True,True,5,9,11,3,17,6,25,13,5,15,18,29,True,False,False,True,14,-1,-13,0,South,-14,4,0
1,7,South,4,True,True,True,True,5,9,11,3,17,6,25,13,6,14,17,30,True,False,False,True,27,-1,-14,0,South,-15,4,0
1,6,South,4,True,True,True,True,5,9,11,3,17,6,25,13,7,13,16,31,True,False,False,True,37,-1,-15,0,South,-16,4,0
2,6,East,4,True,True,True,True,5,9,11,3,17,6,25,13,6,12,15,30,True,False,False,True,45,-1,-16,0,East,-17,4,0
3,6,East,4,True,True,True,True,5,9,11,3,17,6,25,13,5,11,14,29,True,False,False,True,56,-1,-17,0,East,-18,4,0
4,6,East,4,True,True,True,True,5,9,11,3,17,6,25,13,4,10,13,28,True,False,False,True,72,-1,-18,0,East,-19,4,0
4,7,North,4,True,True,True,True,5,9,11,3,17,6,25,13,3,11,14,27,True,False,False,True,63,-1,-19,0,North,-20,4,0
4,8,North,4,True,True,True,True,5,9,11,3,17,6,25,13,2,12,15,26,True,False,False,True,45,-1,-20,0,North,-21,4,0
4,9,North,4,True,True,True,True,5,9,11,3,17,6,25,13,1,13,16,25,False,False,False,True,0,-1,-21,0,North,178,3,0
5,9,East,3,False,True,True,True,5,9,11,3,17,6,25,13,-1,12,15,24,False,True,False,True,315,-1,178,0,East,177,3,0
5,8,South,3,False,True,True,True,1,1,11,3,17,6,25,13,-1,11,14,25,False,True,False,True,320,-1,177,0,South,176,3,0
5,7,South,3,False,True,True,True,1,1,11,3,17,6,25,13,-1,10,13,26,False,True,False,True,326,-1,176,0,South,175,3,0
6,7,East,3,False,True,True,True,1,1,11,3,17,6,25,13,-1,9,12,25,False,True,False,True,321,-1,175,0,East,174,3,0
6,7,East,3,False,True,True,True,1,1,11,3,17,6,25,13,-1,9,12,25,False,True,False,True,321,-1,174,0,Stop,173,3,0
6,6,South,3,False,True,True,True,1,1,11,3,17,6,25,13,-1,8,11,26,False,True,False,True,329,-1,173,0,South,172,3,0
6,6,South,3,False,True,True,True,1,1,11,3,17,6,25,13,-1,8,11,26,False,True,False,True,329,-1,172,0,Stop,171,3,0
7,6,East,3,False,True,True,True,1,1,11,3,17,6,25,13,-1,7,10,25,False,True,False,True,323,-1,171,0,East,170,3,0
8,6,East,3,False,True,True,True,1,1,11,3,17,6,25,13,-1,6,9,24,False,True,False,True,315,-1,170,0,East,169,3,0
9,6,East,3,False,True,True,True,1,1,11,3,17,6,25,13,-1,5,8,23,False,True,False,True,304,-1,169,0,East,168,3,0
10,6,East,3,False,True,True,True,1,1,11,3,17,6,25,13,-1,4,7,22,False,True,False,True,288,-1,168,0,East,167,3,0
11,6,East,3,False,True,True,True,1,1,11,3,17,6,25,13,-1,3,6,21,False,True,False,False,270,-1,167,0,East,166,3,0
11,5,South,3,False,True,True,True,1,1,11,3,17,6,25,13,-1,2,7,22,False,True,False,False,270,-1,166,0,South,165,3,0
11,4,South,3,False,True,True,True,1,1,11,3,17,6,25,13,-1,1,8,23,False,True,False,False,270,-1,165,0,South,364,2,0
11,3,South,2,False,False,True,True,1,1,11,3,17,6,25,13,-1,-1,9,24,True,False,False,True,27,-1,364,0,South,363,2,0
11,4,North,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,8,23,True,False,False,True,18,-1,363,0,North,362,2,0
11,5,North,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,7,22,True,False,False,True,9,-1,362,0,North,361,2,0
11,6,North,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,6,21,False,False,False,True,0,-1,361,0,North,360,2,0
11,7,North,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,7,20,False,True,False,True,351,-1,360,0,North,359,2,0
11,8,North,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,8,19,False,True,False,True,342,-1,359,0,North,358,2,0
11,9,North,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,9,18,False,True,False,True,333,-1,358,0,North,357,2,0
11,10,North,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,10,17,False,True,False,True,326,-1,357,0,North,356,2,0
11,11,North,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,11,16,False,True,False,True,320,-1,356,0,North,355,2,0
11,12,North,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,12,15,False,True,False,True,315,-1,355,0,North,354,2,0
12,12,East,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,11,14,False,True,False,True,310,-1,354,0,East,353,2,0
13,12,East,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,10,13,False,True,False,True,304,-1,353,0,East,352,2,0
13,11,South,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,9,14,False,True,False,True,309,-1,352,0,South,351,2,0
13,10,South,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,8,15,False,True,False,True,315,-1,351,0,South,350,2,0
13,9,South,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,7,16,False,True,False,True,323,-1,350,0,South,349,2,0
13,8,South,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,6,17,False,True,False,True,333,-1,349,0,South,348,2,0
13,7,South,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,5,18,False,True,False,True,346,-1,348,0,South,347,2,0
13,6,South,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,4,19,False,False,False,True,0,-1,347,0,South,346,2,0
14,6,East,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,3,18,False,False,False,True,0,-1,346,0,East,345,2,0
15,6,East,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,2,17,False,False,False,True,0,-1,345,0,East,344,2,0
16,6,East,2,False,False,True,True,1,1,3,1,17,6,25,13,-1,-1,1,16,False,False,False,True,0,-1,344,0,East,543,1,0
17,6,East,1,False,False,False,True,1,1,3,1,17,6,25,13,-1,-1,-1,15,True,False,False,True,41,-1,543,0,East,542,1,0
16,6,West,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,16,True,False,False,True,38,-1,542,0,West,541,1,0
15,6,West,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,17,True,False,False,True,35,-1,541,0,West,540,1,0
14,6,West,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,18,True,False,False,True,32,-1,540,0,West,539,1,0
14,7,North,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,17,True,False,False,True,29,-1,539,0,North,538,1,0
14,8,North,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,16,True,False,False,True,24,-1,538,0,North,537,1,0
14,9,North,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,15,True,False,False,True,20,-1,537,0,North,536,1,0
14,10,North,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,14,True,False,False,True,15,-1,536,0,North,535,1,0
15,10,East,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,13,True,False,False,True,17,-1,535,0,East,534,1,0
16,10,East,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,12,True,False,False,True,18,-1,534,0,East,533,1,0
17,10,East,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,11,True,False,False,True,21,-1,533,0,East,532,1,0
17,11,North,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,10,True,False,False,True,14,-1,532,0,North,531,1,0
17,12,North,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,9,True,False,False,True,7,-1,531,0,North,530,1,0
18,12,East,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,8,True,False,False,True,8,-1,530,0,East,529,1,0
19,12,East,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,7,True,False,False,True,9,-1,529,0,East,528,1,0
19,13,North,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,6,False,False,False,True,0,-1,528,0,North,527,1,0
19,14,North,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,7,False,True,False,True,351,-1,527,0,North,526,1,0
20,14,East,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,6,False,True,False,True,349,-1,526,0,East,525,1,0
20,15,North,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,7,False,True,False,True,338,-1,525,0,North,524,1,0
21,15,East,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,6,False,True,False,True,333,-1,524,0,East,523,1,0
22,15,East,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,5,False,True,False,True,326,-1,523,0,East,522,1,0
23,15,East,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,4,False,True,False,True,315,-1,522,0,East,521,1,0
24,15,East,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,3,False,True,False,True,297,-1,521,0,East,520,1,0
25,15,East,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,2,False,True,False,False,270,-1,520,0,East,519,1,0
25,14,South,1,False,False,False,True,1,1,3,1,5,1,25,13,-1,-1,-1,1,False,True,False,False,270,-1,519,0,South,718,0,0
25,13,South,0,False,False,False,False,1,1,3,1,5,1,25,13,-1,-1,-1,-1,False,True,True,False,207,-1,718,0,South,718,0,0
25,13,South,0,False,False,False,False,1,1,3,1,5,1,25,13,-1,-1,-1,-1,False,True,True,False,207,-1,718,0,South,718,0,0
